Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
SL Apex,Low Alloy Steel,4.500,Box,16," $2,727.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Box,16," $1,618.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Box,16," $1,785.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Box,16," $2,921.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Box,16," $1,354.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Box,16," $1,087.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Box,16, $564.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Box,16, $643.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Box,16," $2,340.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Box,16," $1,127.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Box,16, $584.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Box,16," $2,588.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Box,16, $933.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Box,16," $2,968.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Box,16," $2,005.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.000,Box,16," $2,041.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Box,16, $584.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Box,16," $2,876.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Box,16," $1,682.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Box,16," $1,634.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Box,16, $652.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Box,16," $2,773.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Box,16," $1,931.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Pin,1," $2,262.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Pin,1," $1,811.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.375,Pin,1," $2,826.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.375,Pin,1," $1,712.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.875,Pin,1," $1,212.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.875,Pin,1," $1,877.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.875,Pin,1," $2,370.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.875,Pin,1," $1,819.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,3.500,Pin,1," $2,057.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,3.500,Pin,1, $739.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,3.500,Pin,1," $2,668.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,3.500,Pin,1," $1,539.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.000,Pin,1," $1,137.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.000,Pin,1," $2,171.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.000,Pin,1, $819.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,4.000,Pin,1," $2,383.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.500,Pin,1," $1,569.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.500,Pin,1," $1,393.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.500,Pin,1," $2,739.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.500,Pin,1, $741.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.000,Pin,1," $1,585.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.000,Pin,1, $745.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,5.000,Pin,1," $2,304.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.000,Pin,1," $1,954.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.500,Pin,1," $2,316.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.500,Pin,1, $510.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,5.500,Pin,1," $2,764.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.500,Pin,1, $681.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,6.625,Pin,1," $1,376.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,6.625,Pin,1," $2,987.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,6.625,Pin,1," $1,470.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,6.625,Pin,1," $1,176.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.000,Pin,1," $1,893.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.000,Pin,1," $2,874.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.000,Pin,1," $2,652.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.000,Pin,1," $1,057.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.625,Pin,1," $1,293.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.625,Pin,1," $1,478.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.625,Pin,1," $2,196.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.625,Pin,1," $2,214.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Pin,2," $2,335.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Pin,2, $847.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,2.375,Pin,2," $2,495.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.375,Pin,2," $2,920.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.875,Pin,2," $2,317.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.875,Pin,2," $1,739.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.875,Pin,2," $1,366.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.875,Pin,2," $1,129.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,3.500,Pin,2," $1,050.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,3.500,Pin,2," $1,257.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,3.500,Pin,2," $1,159.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,3.500,Pin,2," $2,274.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.000,Pin,2," $2,263.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.000,Pin,2, $611.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,4.000,Pin,2, $704.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,4.000,Pin,2," $1,931.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.500,Pin,2," $2,315.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.500,Pin,2," $1,422.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.500,Pin,2," $1,322.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.500,Pin,2," $1,598.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.000,Pin,2, $694.00 ,1.35,1.15,1.1
SLHC,Low Alloy Steel,5.000,Pin,2, $848.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,5.000,Pin,2," $1,994.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.000,Pin,2," $1,193.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.500,Pin,2," $1,440.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.500,Pin,2, $697.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,5.500,Pin,2, $750.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,5.500,Pin,2," $2,533.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,6.625,Pin,2," $2,442.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,6.625,Pin,2," $1,218.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,6.625,Pin,2, $868.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,6.625,Pin,2," $2,621.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.000,Pin,2," $1,992.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.000,Pin,2, $501.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,7.000,Pin,2," $1,533.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.000,Pin,2," $2,031.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.625,Pin,2," $1,384.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.625,Pin,2," $1,049.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.625,Pin,2, $758.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,7.625,Pin,2," $2,183.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Pin,5," $2,705.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Pin,5, $638.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,2.375,Pin,5," $1,991.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.375,Pin,5," $1,256.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.875,Pin,5," $2,179.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.875,Pin,5," $2,283.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.875,Pin,5," $2,132.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.875,Pin,5," $1,461.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,3.500,Pin,5," $2,388.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,3.500,Pin,5," $2,950.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,3.500,Pin,5," $1,506.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,3.500,Pin,5," $2,542.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.000,Pin,5," $1,393.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.000,Pin,5," $1,887.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.000,Pin,5," $1,525.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.000,Pin,5," $1,497.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.500,Pin,5," $1,238.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.500,Pin,5," $2,048.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.500,Pin,5," $2,370.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.500,Pin,5," $2,338.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.000,Pin,5," $2,749.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.000,Pin,5," $1,090.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.000,Pin,5, $928.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,5.000,Pin,5," $2,689.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.500,Pin,5," $2,943.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.500,Pin,5," $1,366.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.500,Pin,5," $2,579.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.500,Pin,5," $2,935.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,6.625,Pin,5," $2,557.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,6.625,Pin,5," $2,337.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,6.625,Pin,5, $790.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,6.625,Pin,5," $1,950.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.000,Pin,5," $1,296.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.000,Pin,5," $1,040.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.000,Pin,5, $870.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,7.000,Pin,5," $1,748.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.625,Pin,5," $2,642.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.625,Pin,5," $2,171.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.625,Pin,5," $1,890.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.625,Pin,5, $698.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Pin,16," $2,425.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Pin,16," $2,227.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.375,Pin,16," $1,533.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.375,Pin,16," $1,208.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.875,Pin,16," $1,242.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.875,Pin,16," $1,566.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.875,Pin,16," $2,374.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.875,Pin,16," $1,156.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,3.500,Pin,16," $2,870.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,3.500,Pin,16, $741.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,3.500,Pin,16," $2,980.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,3.500,Pin,16, $967.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.000,Pin,16," $2,243.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.000,Pin,16," $2,695.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.000,Pin,16," $1,078.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.000,Pin,16, $833.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.500,Pin,16," $2,131.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.500,Pin,16," $2,059.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.500,Pin,16," $1,027.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.500,Pin,16," $1,071.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.000,Pin,16, $666.00 ,1.35,1.15,1.1
SLHC,Low Alloy Steel,5.000,Pin,16," $2,965.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.000,Pin,16," $2,246.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.000,Pin,16," $1,304.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.500,Pin,16, $946.00 ,1.35,1.15,1.1
SLHC,Low Alloy Steel,5.500,Pin,16," $1,015.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.500,Pin,16," $2,284.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.500,Pin,16," $2,069.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,6.625,Pin,16," $1,595.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,6.625,Pin,16," $2,729.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,6.625,Pin,16," $1,486.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,6.625,Pin,16," $1,202.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.000,Pin,16," $2,889.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.000,Pin,16," $1,093.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.000,Pin,16, $671.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,7.000,Pin,16, $724.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.625,Pin,16," $1,913.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.625,Pin,16," $1,131.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.625,Pin,16," $1,103.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.625,Pin,16, $993.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Box,1," $1,383.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Box,1, $530.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,2.375,Box,1, $514.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,2.375,Box,1," $1,703.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.875,Box,1," $2,235.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.875,Box,1," $1,443.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.875,Box,1," $1,288.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.875,Box,1, $953.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,3.500,Box,1," $1,599.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,3.500,Box,1," $1,563.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,3.500,Box,1," $1,729.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,3.500,Box,1, $930.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.000,Box,1," $2,652.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.000,Box,1," $1,348.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.000,Box,1," $2,699.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.000,Box,1," $1,742.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.500,Box,1," $2,448.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.500,Box,1," $2,200.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.500,Box,1, $988.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,4.500,Box,1," $1,819.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.000,Box,1," $1,714.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.000,Box,1, $857.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,5.000,Box,1, $557.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,5.000,Box,1," $2,789.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.500,Box,1," $2,320.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.500,Box,1, $605.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,5.500,Box,1," $1,154.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.500,Box,1, $850.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,6.625,Box,1," $1,292.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,6.625,Box,1," $1,266.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,6.625,Box,1, $821.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,6.625,Box,1," $2,721.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.000,Box,1," $1,293.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.000,Box,1, $708.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,7.000,Box,1," $2,466.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.000,Box,1," $2,028.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.625,Box,1," $2,571.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.625,Box,1," $1,494.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.625,Box,1," $1,777.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.625,Box,1," $2,530.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Box,2," $1,100.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Box,2," $2,207.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.375,Box,2," $2,129.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.375,Box,2, $928.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.875,Box,2," $2,817.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.875,Box,2," $1,359.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.875,Box,2," $1,989.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.875,Box,2," $2,389.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,3.500,Box,2," $2,588.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,3.500,Box,2," $2,213.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,3.500,Box,2," $2,823.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,3.500,Box,2," $1,486.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.000,Box,2," $1,380.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.000,Box,2, $926.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,4.000,Box,2," $2,070.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.000,Box,2, $550.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.500,Box,2," $1,449.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.500,Box,2," $2,214.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.500,Box,2," $1,604.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.500,Box,2, $718.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.000,Box,2," $2,386.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.000,Box,2," $2,924.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.000,Box,2," $1,333.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.000,Box,2," $2,507.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.500,Box,2, $521.00 ,1.35,1.15,1.1
SLHC,Low Alloy Steel,5.500,Box,2," $2,576.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.500,Box,2," $1,986.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.500,Box,2," $1,828.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,6.625,Box,2, $585.00 ,1.35,1.15,1.1
SLHC,Low Alloy Steel,6.625,Box,2," $2,807.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,6.625,Box,2," $2,898.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,6.625,Box,2," $2,038.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.000,Box,2," $1,155.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.000,Box,2, $836.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,7.000,Box,2," $2,651.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.000,Box,2, $978.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.625,Box,2," $2,163.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.625,Box,2, $870.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,7.625,Box,2," $2,925.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.625,Box,2, $960.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Box,5, $548.00 ,1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Box,5, $964.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,2.375,Box,5," $2,564.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,2.375,Box,5," $2,004.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.875,Box,5," $2,612.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.875,Box,5," $1,257.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,2.875,Box,5, $806.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,2.875,Box,5," $1,028.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,3.500,Box,5," $2,007.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,3.500,Box,5," $2,570.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,3.500,Box,5," $1,047.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,3.500,Box,5," $2,778.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.000,Box,5," $1,675.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.000,Box,5," $2,187.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.000,Box,5," $1,976.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,4.000,Box,5," $2,551.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,4.500,Box,5," $2,518.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,4.500,Box,5," $1,149.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,4.500,Box,5, $819.00 ,1.35,1.15,1.1
SLHC,S13CR or Less,4.500,Box,5," $2,618.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.000,Box,5," $1,084.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.000,Box,5," $1,684.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.000,Box,5," $1,884.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.000,Box,5, $724.00 ,1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,5.500,Box,5," $2,838.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,5.500,Box,5," $1,056.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,5.500,Box,5," $2,702.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,5.500,Box,5," $1,697.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,6.625,Box,5, $635.00 ,1.35,1.15,1.1
SLHC,Low Alloy Steel,6.625,Box,5, $889.00 ,1.35,1.15,1.1
SLHC,Ni Alloy,6.625,Box,5," $2,243.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,6.625,Box,5," $2,175.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.000,Box,5," $1,881.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.000,Box,5," $2,529.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.000,Box,5," $2,900.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.000,Box,5," $1,339.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,7.625,Box,5," $1,872.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,7.625,Box,5," $2,776.00 ",1.35,1.15,1.1
SLHC,Ni Alloy,7.625,Box,5," $2,294.00 ",1.35,1.15,1.1
SLHC,S13CR or Less,7.625,Box,5," $2,379.00 ",1.35,1.15,1.1
SLHC,22CR or Greater / Stainless Steel,2.375,Box,16," $1,592.00 ",1.35,1.15,1.1
SLHC,Low Alloy Steel,2.375,Box,16," $1,515.00 ",1.35,1.15,1.1
